1568552226.302770,beta,0.140486136079
1568552226.303125,jaw_clench,1
1568552226.306366,alpha,0.309688776731
1568552226.306399,beta,0.137284815311
1568552226.306856,jaw_clench,1
1568552226.309592,alpha,0.308450996876
1568552226.309648,beta,0.134222596884
1568552226.310011,jaw_clench,1
1568552226.313195,alpha,0.308889508247
1568552226.313250,beta,0.131222173572
1568552226.313691,jaw_clench,1
1568552226.316990,alpha,0.312377721071
1568552226.317045,beta,0.128131836653
1568552226.317493,jaw_clench,1
1568552226.320114,alpha,0.2979426682
1568552226.320168,beta,0.128108128905
1568552226.320655,jaw_clench,1
1568552226.323414,alpha,0.243612915277
1568552226.323479,beta,0.133812174201
1568552226.323807,jaw_clench,1
1568552226.327352,alpha,0.156205192208
1568552226.327418,beta,0.142380923033
1568552226.327877,jaw_clench,1
1568552226.330761,alpha,0.0958165302873
1568552226.330828,beta,0.142811685801
1568552226.331230,jaw_clench,1
1568552226.334097,alpha,0.0720520913601
1568552226.334177,beta,0.134287700057
1568552226.334580,jaw_clench,1
1568552226.338153,alpha,0.0608111061156
1568552226.338251,beta,0.120874755085
1568552226.338725,jaw_clench,1
1568552226.341842,alpha,0.0608111061156
1568552226.341908,beta,0.120874755085
1568552226.342309,jaw_clench,1
1568552226.345717,alpha,0.0608111061156
1568552226.345797,beta,0.120874755085
1568552226.346219,jaw_clench,1
1568552226.348801,alpha,0.0608111061156
1568552226.348886,beta,0.120874755085
1568552226.349437,jaw_clench,1
1568552226.352437,alpha,0.0608111061156
1568552226.352475,beta,0.120874755085
1568552226.352865,jaw_clench,1
1568552226.356343,alpha,0.0608111061156
1568552226.356407,beta,0.120874755085
1568552226.356781,jaw_clench,1
1568552226.359819,alpha,0.0608111061156
1568552226.359855,beta,0.120874755085
1568552226.360337,jaw_clench,1
1568552226.363322,alpha,0.0608111061156
1568552226.363447,beta,0.120874755085
1568552226.364075,jaw_clench,1
1568552226.367076,alpha,0.0608111061156
1568552226.367140,beta,0.120874755085
1568552226.367640,jaw_clench,1
1568552226.370928,alpha,0.0608111061156
1568552226.370997,beta,0.120874755085
1568552226.371389,jaw_clench,1
1568552226.374734,alpha,0.0478524379432
1568552226.374816,beta,0.0498405136168
1568552226.375235,jaw_clench,1
1568552226.378630,alpha,0.0555049590766
1568552226.378756,beta,0.0544739104807
1568552226.379452,jaw_clench,1
1568552226.382341,alpha,0.0628654435277
1568552226.382390,beta,0.0586717948318
1568552226.382770,jaw_clench,0
1568552226.385989,alpha,0.0697518363595
1568552226.386087,beta,0.0618668086827
1568552226.386606,jaw_clench,1
1568552226.389855,alpha,0.0761932432652
1568552226.389926,beta,0.0642169043422
1568552226.390296,jaw_clench,1
1568552226.392893,alpha,0.0823562294245
1568552226.393110,beta,0.0664421766996
1568552226.393663,jaw_clench,1
1568552226.396698,alpha,0.0881671756506
1568552226.396795,beta,0.0696215033531
1568552226.397163,jaw_clench,1
1568552226.400179,alpha,0.0933806598186
1568552226.400204,beta,0.0745331868529
1568552226.400637,jaw_clench,1
1568552226.403179,alpha,0.0981831103563
1568552226.403249,beta,0.0810915902257
1568552226.403624,jaw_clench,0
1568552226.406943,alpha,0.102565191686
1568552226.407090,beta,0.0886046513915
1568552226.408051,jaw_clench,0
1568552226.410789,alpha,0.105977669358
1568552226.410846,beta,0.0955080389977
1568552226.411148,jaw_clench,1
1568552226.414298,alpha,0.110145032406
1568552226.414326,beta,0.0983603224158
1568552226.414668,jaw_clench,1
1568552226.417756,alpha,0.122136488557
1568552226.417792,beta,0.117843858898
1568552226.418443,jaw_clench,1
1568552226.421284,alpha,0.137510970235
1568552226.421428,beta,0.140794232488
1568552226.422122,jaw_clench,1
1568552226.425226,alpha,0.146856635809
1568552226.425278,beta,0.162210956216
1568552226.425638,jaw_clench,1
1568552226.428907,alpha,0.153156474233
1568552226.428984,beta,0.17617700994
1568552226.429470,jaw_clench,1
1568552226.432597,alpha,0.156764760613
1568552226.432673,beta,0.18348711729
1568552226.433114,jaw_clench,0
1568552226.436504,alpha,0.157323345542
1568552226.436653,beta,0.189097568393
1568552226.437025,jaw_clench,1
1568552226.440168,alpha,0.156264081597
1568552226.440197,beta,0.196071639657
1568552226.440551,jaw_clench,1
1568552226.443425,alpha,0.153731703758
1568552226.443489,beta,0.205438002944
1568552226.443916,jaw_clench,1
1568552226.447132,alpha,0.14878281951
1568552226.447162,beta,0.215502724051
1568552226.447682,jaw_clench,1
1568552226.450290,alpha,0.14161464572
1568552226.450342,beta,0.223091080785
1568552226.451043,jaw_clench,1
1568552226.453542,alpha,0.133406803012
1568552226.453604,beta,0.224979162216
1568552226.454102,jaw_clench,1
1568552226.457676,alpha,0.133406803012
1568552226.457701,beta,0.224979162216
1568552226.458058,jaw_clench,1
1568552226.461253,alpha,0.133406803012
1568552226.461335,beta,0.224979162216
1568552226.461755,jaw_clench,0
1568552226.465141,alpha,0.133406803012
1568552226.465193,beta,0.224979162216
1568552226.465701,jaw_clench,0
1568552226.468190,alpha,0.133406803012
1568552226.468213,beta,0.224979162216
1568552226.468425,jaw_clench,0
1568552226.471620,alpha,0.133406803012
1568552226.471747,beta,0.224979162216
1568552226.472308,jaw_clench,1
1568552226.476058,alpha,0.133406803012
1568552226.476094,beta,0.224979162216
1568552226.476628,jaw_clench,0
1568552226.479661,alpha,0.212856084108
1568552226.479730,beta,0.293753027916
1568552226.480596,jaw_clench,0
1568552226.483679,alpha,0.217580065131
1568552226.483739,beta,0.25550749898
1568552226.484154,jaw_clench,1
1568552226.487243,alpha,0.215850457549
1568552226.487292,beta,0.224934473634
1568552226.487593,jaw_clench,1
1568552226.490707,alpha,0.20308932662
1568552226.490779,beta,0.205810308456
1568552226.491202,jaw_clench,1
1568552226.494459,alpha,0.187234774232
1568552226.494600,beta,0.194543525577
1568552226.495118,jaw_clench,1
1568552226.497920,alpha,0.174161761999
1568552226.497988,beta,0.188593521714
1568552226.498426,jaw_clench,1
1568552226.501335,alpha,0.163043573499
1568552226.501385,beta,0.187368616462
1568552226.501698,jaw_clench,1
1568552226.505399,alpha,0.158653080463
1568552226.505469,beta,0.188995465636
1568552226.505963,jaw_clench,1
1568552226.508523,alpha,0.159348621964
1568552226.508637,beta,0.192169487476
1568552226.509326,jaw_clench,1
1568552226.512058,alpha,0.162291571498
1568552226.512116,beta,0.195254042745
1568552226.512539,jaw_clench,1
1568552226.516215,alpha,0.172039702535
1568552226.516238,beta,0.194314271212
1568552226.516928,jaw_clench,1
1568552226.519823,alpha,0.18487341702
1568552226.519877,beta,0.188647165895
1568552226.520273,jaw_clench,0
1568552226.523129,alpha,0.185972973704
1568552226.523290,beta,0.175499036908
1568552226.523929,jaw_clench,0
1568552226.526891,alpha,0.178472205997
1568552226.526915,beta,0.164717659354
1568552226.527417,jaw_clench,1
1568552226.530383,alpha,0.166947454214
1568552226.530437,beta,0.158424973488
1568552226.530721,jaw_clench,0
1568552226.533162,alpha,0.156402781606
1568552226.533239,beta,0.156913936138
1568552226.533865,jaw_clench,0
1568552226.537170,alpha,0.14667956531
1568552226.537247,beta,0.159579947591
1568552226.537641,jaw_clench,0
1568552226.541083,alpha,0.142012104392
1568552226.541108,beta,0.164357855916
1568552226.541536,jaw_clench,0
1568552226.545365,alpha,0.145444959402
1568552226.545423,beta,0.169831648469
1568552226.545779,jaw_clench,0
1568552226.549223,alpha,0.158925741911
1568552226.549281,beta,0.175249159336
1568552226.549717,jaw_clench,0
1568552226.552457,alpha,0.179023474455
1568552226.552559,beta,0.179375946522
1568552226.552910,jaw_clench,1
1568552226.556198,alpha,0.197401642799
1568552226.556291,beta,0.181123033166
1568552226.556754,jaw_clench,0
1568552226.559707,alpha,0.203427180648
1568552226.559759,beta,0.178736671805
1568552226.560080,jaw_clench,0
1568552226.563059,alpha,0.207900360227
1568552226.563190,beta,0.168886318803
1568552226.563525,jaw_clench,0
1568552226.566332,alpha,0.211910396814
1568552226.566383,beta,0.15555550158
1568552226.566802,jaw_clench,0
1568552226.570004,alpha,0.208524882793
1568552226.570129,beta,0.145462334156
1568552226.570482,jaw_clench,1
1568552226.573398,alpha,0.204708740115
1568552226.573548,beta,0.139616891742
1568552226.573946,jaw_clench,1
1568552226.577239,alpha,0.205846250057
1568552226.577298,beta,0.137034311891
1568552226.577663,jaw_clench,1
1568552226.580731,alpha,0.20886541903
1568552226.580803,beta,0.136470600963
1568552226.581213,jaw_clench,1
1568552226.584071,alpha,0.210369706154
1568552226.584096,beta,0.136191278696
1568552226.584701,jaw_clench,0
1568552226.587133,alpha,0.209167808294
1568552226.587163,beta,0.135032653809
1568552226.587687,jaw_clench,0
1568552226.591129,alpha,0.205818906426
1568552226.591179,beta,0.132420361042
1568552226.591533,jaw_clench,0
1568552226.594786,alpha,0.202993348241
1568552226.594850,beta,0.127451315522
1568552226.595387,jaw_clench,1
1568552226.598578,alpha,0.201337859035
1568552226.598620,beta,0.119087599218
1568552226.599068,jaw_clench,1
1568552226.602043,alpha,0.202754184604
1568552226.602139,beta,0.107564643025
1568552226.602521,jaw_clench,0
1568552226.605945,alpha,0.199089124799
1568552226.605976,beta,0.0970541164279
1568552226.606587,jaw_clench,0
1568552226.609704,alpha,0.190880432725
1568552226.609832,beta,0.0897294208407
1568552226.610578,jaw_clench,0
1568552226.613668,alpha,0.18189381063
1568552226.613725,beta,0.0862819030881
1568552226.614217,jaw_clench,1
1568552226.617297,alpha,0.174443736672
1568552226.617325,beta,0.0862605124712
1568552226.617636,jaw_clench,1
1568552226.620298,alpha,0.176768168807
1568552226.620372,beta,0.0875192284584
1568552226.620857,jaw_clench,1
1568552226.624765,alpha,0.176666453481
1568552226.624784,beta,0.0894207432866
1568552226.625206,jaw_clench,1
1568552226.628044,alpha,0.179221630096
1568552226.628107,beta,0.0900359451771
1568552226.628490,jaw_clench,1
1568552226.631289,alpha,0.178262606263
1568552226.631360,beta,0.0899298265576
1568552226.631671,jaw_clench,1
1568552226.635221,alpha,0.177219986916
1568552226.635285,beta,0.0900972634554
1568552226.635807,jaw_clench,1
1568552226.638186,alpha,0.177174508572
1568552226.638298,beta,0.0916139185429
1568552226.638750,jaw_clench,0
1568552226.641662,alpha,0.178224682808
1568552226.641762,beta,0.0946371108294
1568552226.642112,jaw_clench,1
1568552226.645135,alpha,0.180203184485
1568552226.645187,beta,0.09848023206
1568552226.645452,jaw_clench,1
1568552226.648222,alpha,0.183840289712
1568552226.648246,beta,0.102271042764
1568552226.648606,jaw_clench,1
1568552226.651565,alpha,0.190905377269
1568552226.651632,beta,0.106245927513
1568552226.652020,jaw_clench,1
1568552226.718488,alpha,0.193409651518
1568552226.718566,beta,0.112918846309
1568552226.719043,jaw_clench,1
1568552226.723509,alpha,0.196492046118
1568552226.723541,beta,0.122506454587
1568552226.723889,jaw_clench,1
1568552226.843005,alpha,0.225846841931
1568552226.843089,beta,0.130024716258
1568552226.843765,jaw_clench,0
1568552226.910044,alpha,0.263789147139
1568552226.910151,beta,0.13471801579
1568552226.910617,jaw_clench,0
1568552227.002998,alpha,0.286257088184
1568552227.003107,beta,0.138596475124
1568552227.003893,jaw_clench,1
1568552227.125817,alpha,0.293957382441
1568552227.125934,beta,0.142423897982
1568552227.126380,jaw_clench,0
1568552227.211471,alpha,0.303078919649
1568552227.211619,beta,0.144467353821
1568552227.212065,jaw_clench,0
1568552227.312914,alpha,0.300188541412
1568552227.312994,beta,0.147447317839
1568552227.313329,jaw_clench,1
1568552227.432334,alpha,0.332446932793
1568552227.432362,beta,0.137710019946
1568552227.433058,jaw_clench,1
1568552227.493657,alpha,0.344835817814
1568552227.493699,beta,0.123362056911
1568552227.494088,jaw_clench,1
1568552227.608587,alpha,0.346896022558
1568552227.608700,beta,0.105988889933
1568552227.609146,jaw_clench,1
1568552227.726735,alpha,0.332680344582
1568552227.726790,beta,0.0931161493063
1568552227.727534,jaw_clench,1
1568552227.796965,alpha,0.303322941065
1568552227.796992,beta,0.0873586162925
1568552227.797418,jaw_clench,1
1568552227.943106,alpha,0.282455444336
1568552227.943141,beta,0.0855917781591
1568552227.943565,jaw_clench,1
1568552228.010443,alpha,0.270553231239
1568552228.010490,beta,0.0857687443495
1568552228.010735,jaw_clench,1
1568552228.078244,alpha,0.262685716152
1568552228.078282,beta,0.0861717090011
1568552228.079098,jaw_clench,1
1568552228.226487,alpha,0.252923071384
1568552228.226514,beta,0.0849433392286
1568552228.226684,jaw_clench,1
1568552228.310910,alpha,0.242711573839
1568552228.310964,beta,0.0836400166154
1568552228.311346,jaw_clench,1
1568552228.379576,alpha,0.232290714979
1568552228.379618,beta,0.0819897204638
1568552228.380343,jaw_clench,1
1568552228.528303,alpha,0.2218246907
1568552228.528402,beta,0.0798415914178
1568552228.528895,jaw_clench,1
1568552228.595444,alpha,0.211238905787
1568552228.595492,beta,0.0773697718978
1568552228.596105,jaw_clench,1
1568552228.775394,alpha,0.200585827231
1568552228.775433,beta,0.0752034634352
1568552228.775968,jaw_clench,1
1568552228.835656,alpha,0.190045654774
1568552228.835767,beta,0.0740057453513
1568552228.836501,jaw_clench,1
1568552228.895254,alpha,0.181424871087
1568552228.895313,beta,0.0745331570506
1568552228.896109,jaw_clench,1
1568552229.075272,alpha,0.17683750391
1568552229.075425,beta,0.0777694135904
1568552229.076105,jaw_clench,1
1568552229.125655,alpha,0.177692741156
1568552229.125838,beta,0.084609284997
1568552229.126736,jaw_clench,1
1568552229.179038,alpha,0.180494874716
1568552229.179169,beta,0.09586378932
1568552229.179362,jaw_clench,1
1568552229.379737,alpha,0.180494874716
1568552229.379770,beta,0.09586378932
1568552229.380363,jaw_clench,1
1568552229.433341,alpha,0.180494874716
1568552229.433373,beta,0.09586378932
1568552229.433719,jaw_clench,1
1568552229.479898,alpha,0.180494874716
1568552229.480022,beta,0.09586378932
1568552229.480407,jaw_clench,1
1568552229.675861,alpha,0.180494874716
1568552229.675923,beta,0.09586378932
1568552229.676603,jaw_clench,1
1568552229.709110,alpha,0.180494874716
1568552229.709265,beta,0.09586378932
1568552229.710003,jaw_clench,1
1568552229.846558,alpha,0.180494874716
1568552229.846609,beta,0.09586378932
1568552229.847267,jaw_clench,1
1568552229.913836,alpha,0.149377599359
1568552229.913978,beta,0.214278459549
1568552229.914450,jaw_clench,1
1568552230.003068,alpha,0.155112832785
1568552230.003087,beta,0.210989400744
1568552230.003563,jaw_clench,1
1568552230.145389,alpha,0.159170225263
1568552230.145479,beta,0.206754297018
1568552230.145914,jaw_clench,1
1568552230.214564,alpha,0.159170225263
1568552230.214597,beta,0.206754297018
1568552230.214862,jaw_clench,1
1568552230.309370,alpha,0.159170225263
1568552230.309500,beta,0.206754297018
1568552230.309970,jaw_clench,1
1568552230.433074,alpha,0.159170225263
1568552230.433479,beta,0.206754297018
1568552230.434000,jaw_clench,1
1568552230.499615,alpha,0.159170225263
1568552230.499672,beta,0.206754297018
1568552230.500387,jaw_clench,1
1568552230.613963,alpha,0.159170225263
1568552230.614024,beta,0.206754297018
1568552230.614565,jaw_clench,1
1568552230.731514,alpha,0.159170225263
1568552230.731542,beta,0.206754297018
1568552230.731884,jaw_clench,1
1568552230.797561,alpha,0.159170225263
1568552230.797604,beta,0.206754297018
1568552230.798296,jaw_clench,1
1568552230.946452,alpha,0.159170225263
1568552230.946493,beta,0.206754297018
1568552230.947052,jaw_clench,1
1568552231.012758,alpha,0.159170225263
1568552231.012778,beta,0.206754297018
1568552231.013074,jaw_clench,1
1568552231.099821,alpha,0.156286269426
1568552231.099897,beta,0.212640106678
1568552231.100281,jaw_clench,1
1568552231.231929,alpha,0.152576074004
1568552231.231979,beta,0.21243429184
1568552231.232347,jaw_clench,1
1568552231.314833,alpha,0.152576074004
1568552231.314991,beta,0.21243429184
1568552231.315624,jaw_clench,1
1568552231.381020,alpha,0.152576074004
1568552231.381049,beta,0.21243429184
1568552231.381623,jaw_clench,1
1568552231.530940,alpha,0.152576074004
1568552231.531069,beta,0.21243429184
1568552231.531593,jaw_clench,1
1568552231.599836,alpha,0.152576074004
1568552231.599907,beta,0.21243429184
1568552231.600794,jaw_clench,1
1568552231.682911,alpha,0.152576074004
1568552231.683115,beta,0.21243429184
1568552231.683770,jaw_clench,1
1568552231.830898,alpha,0.152576074004
1568552231.831137,beta,0.21243429184
1568552231.831395,jaw_clench,1
1568552231.899594,alpha,0.152576074004
1568552231.899632,beta,0.21243429184
1568552231.900099,jaw_clench,1
1568552232.077714,alpha,0.152576074004
1568552232.077743,beta,0.21243429184
1568552232.078872,jaw_clench,1
1568552232.114342,alpha,0.152576074004
1568552232.114421,beta,0.21243429184
1568552232.114846,jaw_clench,1
1568552232.181554,alpha,0.152576074004
1568552232.181681,beta,0.21243429184
1568552232.182249,jaw_clench,1
1568552232.377914,alpha,0.152576074004
1568552232.377940,beta,0.21243429184
1568552232.378219,jaw_clench,1
1568552232.420356,alpha,0.152576074004
1568552232.420382,beta,0.21243429184
1568552232.420744,jaw_clench,1
1568552232.484732,alpha,0.152576074004
1568552232.484755,beta,0.21243429184
1568552232.484956,jaw_clench,1
1568552232.676741,alpha,0.152576074004
1568552232.676852,beta,0.21243429184
1568552232.677471,jaw_clench,1
1568552232.723487,alpha,0.152576074004
1568552232.723529,beta,0.21243429184
1568552232.724168,jaw_clench,1
1568552232.782897,alpha,0.152576074004
1568552232.782915,beta,0.21243429184
1568552232.783782,jaw_clench,1
1568552232.980505,alpha,0.152576074004
1568552232.980534,beta,0.21243429184
1568552232.980782,jaw_clench,1
1568552233.016985,alpha,0.152576074004
1568552233.017022,beta,0.21243429184
1568552233.017409,jaw_clench,1
1568552233.148954,alpha,0.152576074004
1568552233.148988,beta,0.21243429184
1568552233.149418,jaw_clench,1
1568552233.263024,alpha,0.152576074004
1568552233.263108,beta,0.21243429184
1568552233.263715,jaw_clench,1
