1568559738.745479,beta,0.190655007958
1568559738.745896,jaw_clench,0
1568559738.748810,alpha,0.140453323722
1568559738.748876,beta,0.190740302205
1568559738.749442,jaw_clench,0
1568559738.752796,alpha,0.134990468621
1568559738.752844,beta,0.190133005381
1568559738.753189,jaw_clench,0
1568559738.756147,alpha,0.128413453698
1568559738.756249,beta,0.189971134067
1568559738.756634,jaw_clench,0
1568559738.759401,alpha,0.122956283391
1568559738.759476,beta,0.191743955016
1568559738.759908,jaw_clench,0
1568559738.762886,alpha,0.120225809515
1568559738.762944,beta,0.196199417114
1568559738.763242,jaw_clench,0
1568559738.765822,alpha,0.114516012371
1568559738.765926,beta,0.20306378603
1568559738.766381,jaw_clench,0
1568559738.768779,alpha,0.10896705091
1568559738.768833,beta,0.207946240902
1568559738.769174,jaw_clench,0
1568559738.772127,alpha,0.122873298824
1568559738.772152,beta,0.200571626425
1568559738.772543,jaw_clench,0
1568559738.775371,alpha,0.185096800327
1568559738.775421,beta,0.171986550093
1568559738.775736,jaw_clench,0
1568559738.778089,alpha,0.238327592611
1568559738.778128,beta,0.141391038895
1568559738.778740,jaw_clench,0
1568559738.781336,alpha,0.246576622128
1568559738.781404,beta,0.121988303959
1568559738.781833,jaw_clench,0
1568559738.784726,alpha,0.228888481855
1568559738.784785,beta,0.111755751073
1568559738.785147,jaw_clench,0
1568559738.787912,alpha,0.215425387025
1568559738.787994,beta,0.105497471988
1568559738.788370,jaw_clench,0
1568559738.791074,alpha,0.209028467536
1568559738.791097,beta,0.101539134979
1568559738.791457,jaw_clench,0
1568559738.794230,alpha,0.208052292466
1568559738.794252,beta,0.0987657159567
1568559738.794640,jaw_clench,0
1568559738.797394,alpha,0.210534125566
1568559738.797447,beta,0.0966965854168
1568559738.797814,jaw_clench,0
1568559738.800464,alpha,0.21555274725
1568559738.800555,beta,0.0948563665152
1568559738.800956,jaw_clench,0
1568559738.803501,alpha,0.222770929337
1568559738.803564,beta,0.0926070287824
1568559738.803960,jaw_clench,0
1568559738.806545,alpha,0.230856120586
1568559738.806600,beta,0.0893295928836
1568559738.806924,jaw_clench,0
1568559738.808970,alpha,0.237784251571
1568559738.809026,beta,0.0851960405707
1568559738.809601,jaw_clench,0
1568559738.812089,alpha,0.24192251265
1568559738.812149,beta,0.0815299674869
1568559738.812504,jaw_clench,0
1568559738.815376,alpha,0.243374630809
1568559738.815446,beta,0.0797164961696
1568559738.815708,jaw_clench,0
1568559738.818838,alpha,0.245513573289
1568559738.818869,beta,0.0805273503065
1568559738.819390,jaw_clench,0
1568559738.822034,alpha,0.253465414047
1568559738.822057,beta,0.0841204822063
1568559738.822508,jaw_clench,0
1568559738.825373,alpha,0.271626502275
1568559738.825440,beta,0.0903773382306
1568559738.825832,jaw_clench,0
1568559738.828494,alpha,0.278840482235
1568559738.828561,beta,0.102393470705
1568559738.828966,jaw_clench,0
1568559738.832021,alpha,0.246323093772
1568559738.832046,beta,0.124920763075
1568559738.832368,jaw_clench,0
1568559738.835419,alpha,0.182008355856
1568559738.835490,beta,0.155639350414
1568559738.835862,jaw_clench,0
1568559738.838659,alpha,0.134581282735
1568559738.838705,beta,0.179305687547
1568559738.839136,jaw_clench,0
1568559738.842797,alpha,0.123426921666
1568559738.842845,beta,0.186801895499
1568559738.843197,jaw_clench,0
1568559738.846269,alpha,0.120574869215
1568559738.846296,beta,0.186289742589
1568559738.846683,jaw_clench,0
1568559738.849053,alpha,0.112659409642
1568559738.849091,beta,0.184674277902
1568559738.849861,jaw_clench,0
1568559738.853356,alpha,0.10964165628
1568559738.853430,beta,0.181966274977
1568559738.853834,jaw_clench,0
1568559738.856600,alpha,0.105261325836
1568559738.856690,beta,0.180775225163
1568559738.857155,jaw_clench,0
1568559738.859825,alpha,0.100262187421
1568559738.859850,beta,0.181004628539
1568559738.860327,jaw_clench,0
1568559738.862884,alpha,0.100094281137
1568559738.862952,beta,0.180572777987
1568559738.863302,jaw_clench,0
1568559738.865874,alpha,0.100211963058
1568559738.865899,beta,0.179418116808
1568559738.866450,jaw_clench,0
1568559738.869735,alpha,0.105004891753
1568559738.869784,beta,0.175875857472
1568559738.870152,jaw_clench,0
1568559738.872491,alpha,0.123872563243
1568559738.872515,beta,0.167966917157
1568559738.872920,jaw_clench,0
1568559738.875604,alpha,0.139289915562
1568559738.875624,beta,0.159511238337
1568559738.875899,jaw_clench,0
1568559738.878552,alpha,0.14870248735
1568559738.878629,beta,0.15268304944
1568559738.878998,jaw_clench,0
1568559738.881402,alpha,0.149111077189
1568559738.881517,beta,0.149550631642
1568559738.881783,jaw_clench,0
1568559738.885272,alpha,0.146534711123
1568559738.885401,beta,0.150214359164
1568559738.885678,jaw_clench,0
1568559738.888240,alpha,0.14467176795
1568559738.888296,beta,0.153864651918
1568559738.888745,jaw_clench,0
1568559738.891446,alpha,0.144044727087
1568559738.891513,beta,0.159517675638
1568559738.891871,jaw_clench,0
1568559738.894069,alpha,0.143552556634
1568559738.894123,beta,0.166510090232
1568559738.894642,jaw_clench,0
1568559738.897418,alpha,0.143402248621
1568559738.897470,beta,0.173846110702
1568559738.897788,jaw_clench,0
1568559738.900625,alpha,0.142078176141
1568559738.900679,beta,0.181091889739
1568559738.901178,jaw_clench,0
1568559738.904004,alpha,0.140575870872
1568559738.904094,beta,0.18766862154
1568559738.904432,jaw_clench,0
1568559738.906634,alpha,0.139789059758
1568559738.906660,beta,0.193125829101
1568559738.907008,jaw_clench,0
1568559738.909603,alpha,0.138574764132
1568559738.909655,beta,0.197964847088
1568559738.909996,jaw_clench,0
1568559738.912892,alpha,0.13801330328
1568559738.912945,beta,0.203347563744
1568559738.913208,jaw_clench,0
1568559738.915513,alpha,0.137991473079
1568559738.915572,beta,0.211342811584
1568559738.915961,jaw_clench,0
1568559738.918705,alpha,0.143825754523
1568559738.918773,beta,0.220922589302
1568559738.919077,jaw_clench,0
1568559738.921979,alpha,0.164530396461
1568559738.922017,beta,0.223442494869
1568559738.922358,jaw_clench,0
1568559738.924897,alpha,0.219119802117
1568559738.925006,beta,0.204214274883
1568559738.925418,jaw_clench,0
1568559738.928590,alpha,0.255287945271
1568559738.928651,beta,0.177391007543
1568559738.929131,jaw_clench,0
1568559738.931870,alpha,0.251291304827
1568559738.931893,beta,0.155811145902
1568559738.932314,jaw_clench,0
1568559738.935204,alpha,0.23061825335
1568559738.935234,beta,0.140238910913
1568559738.935568,jaw_clench,0
1568559738.938172,alpha,0.215328916907
1568559738.938220,beta,0.129168748856
1568559738.938710,jaw_clench,0
1568559738.941048,alpha,0.209135621786
1568559738.941101,beta,0.125972405076
1568559738.941471,jaw_clench,0
1568559738.943860,alpha,0.202579900622
1568559738.943888,beta,0.122699350119
1568559738.944223,jaw_clench,0
1568559738.947326,alpha,0.195814490318
1568559738.947387,beta,0.119185529649
1568559738.947820,jaw_clench,0
1568559738.950169,alpha,0.188617765903
1568559738.950217,beta,0.115219302475
1568559738.950569,jaw_clench,0
1568559738.953714,alpha,0.180598512292
1568559738.953769,beta,0.110840216279
1568559738.954204,jaw_clench,0
1568559738.957168,alpha,0.171364486217
1568559738.957237,beta,0.10620046407
1568559738.957624,jaw_clench,0
1568559738.960263,alpha,0.160594686866
1568559738.960319,beta,0.100990444422
1568559738.960719,jaw_clench,0
1568559738.963654,alpha,0.148357719183
1568559738.963768,beta,0.0944581031799
1568559738.964159,jaw_clench,0
1568559738.966607,alpha,0.135381996632
1568559738.966674,beta,0.0860199853778
1568559738.967093,jaw_clench,0
1568559738.969664,alpha,0.123839996755
1568559738.969690,beta,0.0766891986132
1568559738.969962,jaw_clench,0
1568559738.972363,alpha,0.116318657994
1568559738.972422,beta,0.0682182535529
1568559738.972878,jaw_clench,0
1568559738.975540,alpha,0.116318657994
1568559738.975587,beta,0.0682182535529
1568559738.975922,jaw_clench,0
1568559738.978353,alpha,0.116318657994
1568559738.978412,beta,0.0682182535529
1568559738.978855,jaw_clench,0
1568559738.981788,alpha,0.116318657994
1568559738.981842,beta,0.0682182535529
1568559738.982221,jaw_clench,0
1568559738.984462,alpha,0.116318657994
1568559738.984536,beta,0.0682182535529
1568559738.985125,jaw_clench,0
1568559738.987503,alpha,0.116318657994
1568559738.987531,beta,0.0682182535529
1568559738.987813,jaw_clench,0
1568559738.990536,alpha,0.116318657994
1568559738.990582,beta,0.0682182535529
1568559738.990910,jaw_clench,0
1568559738.993602,alpha,0.116318657994
1568559738.993722,beta,0.0682182535529
1568559738.994019,jaw_clench,0
1568559738.996724,alpha,0.116318657994
1568559738.996790,beta,0.0682182535529
1568559738.997241,jaw_clench,0
1568559739.000730,alpha,0.116318657994
1568559739.000789,beta,0.0682182535529
1568559739.001328,jaw_clench,0
1568559739.004486,alpha,0.116318657994
1568559739.004543,beta,0.0682182535529
1568559739.005224,jaw_clench,0
1568559739.008508,alpha,0.116318657994
1568559739.008566,beta,0.0682182535529
1568559739.008926,jaw_clench,0
1568559739.011576,alpha,0.116318657994
1568559739.011650,beta,0.0682182535529
1568559739.012157,jaw_clench,0
1568559739.015015,alpha,0.116318657994
1568559739.015049,beta,0.0682182535529
1568559739.015633,jaw_clench,0
1568559739.019089,alpha,0.116318657994
1568559739.019125,beta,0.0682182535529
1568559739.019615,jaw_clench,0
1568559739.022360,alpha,0.116318657994
1568559739.022422,beta,0.0682182535529
1568559739.022786,jaw_clench,0
1568559739.025203,alpha,0.116318657994
1568559739.025247,beta,0.0682182535529
1568559739.025657,jaw_clench,0
1568559739.029015,alpha,0.116318657994
1568559739.029082,beta,0.0682182535529
1568559739.029355,jaw_clench,0
1568559739.032143,alpha,0.116318657994
1568559739.032202,beta,0.0682182535529
1568559739.032707,jaw_clench,0
1568559739.036251,alpha,0.116318657994
1568559739.036281,beta,0.0682182535529
1568559739.036571,jaw_clench,0
1568559739.039024,alpha,0.116318657994
1568559739.039091,beta,0.0682182535529
1568559739.039494,jaw_clench,0
1568559739.042307,alpha,0.116318657994
1568559739.042347,beta,0.0682182535529
1568559739.042801,jaw_clench,0
1568559739.046282,alpha,0.116318657994
1568559739.046332,beta,0.0682182535529
1568559739.046758,jaw_clench,0
1568559739.049513,alpha,0.116318657994
1568559739.049635,beta,0.0682182535529
1568559739.050455,jaw_clench,0
1568559739.053344,alpha,0.116318657994
1568559739.053396,beta,0.0682182535529
1568559739.053734,jaw_clench,0
1568559739.056751,alpha,0.116318657994
1568559739.056781,beta,0.0682182535529
1568559739.057306,jaw_clench,0
1568559739.061034,alpha,0.116318657994
1568559739.061080,beta,0.0682182535529
1568559739.061531,jaw_clench,0
1568559739.065135,alpha,0.116318657994
1568559739.065218,beta,0.0682182535529
1568559739.065753,jaw_clench,0
1568559739.070054,alpha,0.116318657994
1568559739.070113,beta,0.0682182535529
1568559739.070857,jaw_clench,0
1568559739.074650,alpha,0.116318657994
1568559739.074685,beta,0.0682182535529
1568559739.075171,jaw_clench,0
1568559739.079394,alpha,0.116318657994
1568559739.079650,beta,0.0682182535529
1568559739.080147,jaw_clench,0
1568559739.083515,alpha,0.116318657994
1568559739.083595,beta,0.0682182535529
1568559739.084349,jaw_clench,0
1568559739.087574,alpha,0.116318657994
1568559739.087633,beta,0.0682182535529
1568559739.087984,jaw_clench,0
1568559739.092335,alpha,0.116318657994
1568559739.092433,beta,0.0682182535529
1568559739.092681,jaw_clench,0
1568559739.099365,alpha,0.116318657994
1568559739.099469,beta,0.0682182535529
1568559739.100111,jaw_clench,0
1568559739.102511,alpha,0.116318657994
1568559739.102537,beta,0.0682182535529
1568559739.103014,jaw_clench,0
1568559739.107994,alpha,0.116318657994
1568559739.108099,beta,0.0682182535529
1568559739.108537,jaw_clench,0
1568559739.111183,alpha,0.116318657994
1568559739.111243,beta,0.0682182535529
1568559739.111697,jaw_clench,0
1568559739.114358,alpha,0.116318657994
1568559739.114386,beta,0.0682182535529
1568559739.114822,jaw_clench,0
1568559739.117921,alpha,0.116318657994
1568559739.117971,beta,0.0682182535529
1568559739.118307,jaw_clench,0
1568559739.121036,alpha,0.116318657994
1568559739.121068,beta,0.0682182535529
1568559739.121462,jaw_clench,0
1568559739.124973,alpha,0.116318657994
1568559739.125001,beta,0.0682182535529
1568559739.125469,jaw_clench,0
1568559739.128220,alpha,0.116318657994
1568559739.128279,beta,0.0682182535529
1568559739.128631,jaw_clench,0
1568559739.131508,alpha,0.116318657994
1568559739.131569,beta,0.0682182535529
1568559739.132183,jaw_clench,0
1568559739.135447,alpha,0.116318657994
1568559739.135491,beta,0.0682182535529
1568559739.135825,jaw_clench,0
1568559739.138622,alpha,0.116318657994
1568559739.138646,beta,0.0682182535529
1568559739.139220,jaw_clench,0
1568559739.141836,alpha,0.116318657994
1568559739.141896,beta,0.0682182535529
1568559739.142380,jaw_clench,0
1568559739.145387,alpha,0.116318657994
1568559739.145431,beta,0.0682182535529
1568559739.145789,jaw_clench,0
1568559739.148489,alpha,0.116318657994
1568559739.148546,beta,0.0682182535529
1568559739.148905,jaw_clench,0
1568559739.151548,alpha,0.116318657994
1568559739.151611,beta,0.0682182535529
1568559739.151957,jaw_clench,0
1568559739.155182,alpha,0.116318657994
1568559739.155213,beta,0.0682182535529
1568559739.155704,jaw_clench,0
1568559739.158868,alpha,0.116318657994
1568559739.158929,beta,0.0682182535529
1568559739.159410,jaw_clench,0
1568559739.162193,alpha,0.116318657994
1568559739.162273,beta,0.0682182535529
1568559739.162922,jaw_clench,0
1568559739.166057,alpha,0.116318657994
1568559739.166082,beta,0.0682182535529
1568559739.166418,jaw_clench,0
1568559739.169146,alpha,0.116318657994
1568559739.169224,beta,0.0682182535529
1568559739.169864,jaw_clench,0
1568559739.173408,alpha,0.116318657994
1568559739.173460,beta,0.0682182535529
1568559739.173980,jaw_clench,0
1568559739.177046,alpha,0.116318657994
1568559739.177151,beta,0.0682182535529
1568559739.177268,jaw_clench,0
1568559739.180753,alpha,0.116318657994
1568559739.180856,beta,0.0682182535529
1568559739.181336,jaw_clench,0
1568559739.187800,alpha,0.116318657994
1568559739.187911,beta,0.0682182535529
1568559739.188848,jaw_clench,0
1568559739.195073,alpha,0.116318657994
1568559739.195100,beta,0.0682182535529
1568559739.195756,jaw_clench,0
1568559739.200667,alpha,0.116318657994
1568559739.200700,beta,0.0682182535529
1568559739.201436,jaw_clench,0
1568559739.208491,alpha,0.116318657994
1568559739.208534,beta,0.0682182535529
1568559739.209334,jaw_clench,0
1568559739.213805,alpha,0.116318657994
1568559739.213887,beta,0.0682182535529
1568559739.214478,jaw_clench,0
1568559739.218571,alpha,0.116318657994
1568559739.218733,beta,0.0682182535529
1568559739.219429,jaw_clench,0
1568559739.223417,alpha,0.0279209669679
1568559739.223520,beta,0.0915038585663
1568559739.224120,jaw_clench,0
1568559739.227645,alpha,0.0346498303115
1568559739.227687,beta,0.100108124316
1568559739.228132,jaw_clench,0
1568559739.232010,alpha,0.0402415767312
1568559739.232070,beta,0.111319288611
1568559739.232555,jaw_clench,0
1568559739.235582,alpha,0.0454955324531
1568559739.235632,beta,0.123506769538
1568559739.235941,jaw_clench,0
1568559739.238545,alpha,0.0501401908696
1568559739.238606,beta,0.135128721595
1568559739.239100,jaw_clench,0
1568559739.242169,alpha,0.0543275102973
1568559739.242232,beta,0.145345255733
1568559739.242605,jaw_clench,0
1568559739.245320,alpha,0.0582149140537
1568559739.245383,beta,0.154589906335
1568559739.245775,jaw_clench,0
1568559739.248606,alpha,0.0633969902992
1568559739.248665,beta,0.163077101111
1568559739.249096,jaw_clench,0
1568559739.251782,alpha,0.0692759603262
1568559739.251831,beta,0.170953527093
1568559739.252292,jaw_clench,0
1568559739.255062,alpha,0.0725962668657
1568559739.255127,beta,0.177762955427
1568559739.255568,jaw_clench,0
1568559739.258773,alpha,0.0749615728855
1568559739.258868,beta,0.182691439986
1568559739.259304,jaw_clench,0
1568559739.262207,alpha,0.0774489417672
1568559739.262235,beta,0.185935392976
1568559739.262589,jaw_clench,0
1568559739.265290,alpha,0.0914260670543
1568559739.265351,beta,0.213680699468
1568559739.265808,jaw_clench,0
1568559739.269426,alpha,0.107146777213
1568559739.269449,beta,0.246667608619
1568559739.269909,jaw_clench,0
1568559739.272709,alpha,0.118701756001
1568559739.272774,beta,0.282133311033
1568559739.273047,jaw_clench,0
1568559739.275807,alpha,0.121327526867
1568559739.275948,beta,0.312532484531
1568559739.276397,jaw_clench,0
1568559739.279329,alpha,0.121867358685
1568559739.279391,beta,0.329597651958
1568559739.279902,jaw_clench,0
1568559739.282458,alpha,0.123114496469
1568559739.282514,beta,0.331728696823
1568559739.282889,jaw_clench,0
1568559739.286226,alpha,0.122580200434
1568559739.286264,beta,0.324893563986
1568559739.286629,jaw_clench,0
1568559739.289143,alpha,0.119057439268
1568559739.289171,beta,0.315085023642
1568559739.289505,jaw_clench,0
1568559739.292049,alpha,0.112867876887
1568559739.292110,beta,0.305875957012
1568559739.292355,jaw_clench,0
1568559739.295476,alpha,0.110261708498
1568559739.295598,beta,0.295553803444
1568559739.295970,jaw_clench,0
1568559739.298905,alpha,0.111351042986
1568559739.299031,beta,0.283329725266
1568559739.299418,jaw_clench,0
1568559739.301929,alpha,0.119117110968
1568559739.301954,beta,0.267531126738
1568559739.302248,jaw_clench,0
1568559739.305459,alpha,0.125913456082
1568559739.305521,beta,0.251561820507
1568559739.305914,jaw_clench,0
1568559739.308817,alpha,0.124044507742
1568559739.308844,beta,0.239017382264
1568559739.309295,jaw_clench,0
1568559739.311909,alpha,0.122139260173
1568559739.311936,beta,0.228223368526
1568559739.312305,jaw_clench,0
1568559739.315189,alpha,0.120986863971
1568559739.315248,beta,0.218156039715
1568559739.315634,jaw_clench,0
1568559739.318206,alpha,0.121384084225
1568559739.318235,beta,0.208114236593
1568559739.318585,jaw_clench,0
1568559739.321559,alpha,0.123401887715
1568559739.321613,beta,0.198545306921
1568559739.321994,jaw_clench,0
1568559739.324978,alpha,0.126239165664
1568559739.325005,beta,0.191759333014
1568559739.325348,jaw_clench,0
1568559739.328522,alpha,0.130131825805
1568559739.328617,beta,0.189738214016
1568559739.328989,jaw_clench,0
1568559739.332364,alpha,0.130510210991
1568559739.332432,beta,0.193102285266
1568559739.332806,jaw_clench,0
1568559739.335220,alpha,0.129601702094
1568559739.335279,beta,0.198731690645
1568559739.335625,jaw_clench,0
1568559739.338651,alpha,0.128335937858
1568559739.338697,beta,0.203357070684
1568559739.339065,jaw_clench,0
1568559739.342264,alpha,0.123450271785
1568559739.342323,beta,0.204516112804
1568559739.342659,jaw_clench,0
1568559739.345673,alpha,0.118818283081
1568559739.345701,beta,0.198706761003
1568559739.346034,jaw_clench,0
1568559739.348297,alpha,0.118378199637
1568559739.348361,beta,0.184677928686
1568559739.348809,jaw_clench,0
1568559739.351669,alpha,0.11380071193
1568559739.351727,beta,0.166433975101
1568559739.352146,jaw_clench,0
1568559739.354703,alpha,0.112874679267
1568559739.354749,beta,0.166548937559
1568559739.355149,jaw_clench,0
1568559739.358135,alpha,0.110441625118
1568559739.358189,beta,0.168251574039
1568559739.358484,jaw_clench,0
1568559739.361515,alpha,0.105479665101
1568559739.361596,beta,0.171401813626
1568559739.362048,jaw_clench,0
1568559739.365320,alpha,0.10120472312
1568559739.365385,beta,0.174530655146
1568559739.365938,jaw_clench,0
1568559739.369032,alpha,0.0972066000104
1568559739.369090,beta,0.176326051354
1568559739.369427,jaw_clench,0
1568559739.371968,alpha,0.0920828059316
1568559739.371997,beta,0.176045209169
1568559739.372282,jaw_clench,0
1568559739.375032,alpha,0.0861847251654
1568559739.375111,beta,0.173020735383
1568559739.375499,jaw_clench,0
1568559739.378328,alpha,0.0792454555631
1568559739.378368,beta,0.167184010148
1568559739.378786,jaw_clench,0
1568559739.381492,alpha,0.0694400370121
1568559739.381515,beta,0.159431919456
1568559739.381942,jaw_clench,0
1568559739.384830,alpha,0.0577814131975
1568559739.384883,beta,0.150190427899
1568559739.385315,jaw_clench,0
1568559739.388463,alpha,0.0492188446224
1568559739.388519,beta,0.139333993196
1568559739.388920,jaw_clench,0
1568559739.391431,alpha,0.0492188446224
1568559739.391458,beta,0.139333993196
1568559739.391996,jaw_clench,0
1568559739.395106,alpha,0.0492188446224
1568559739.395133,beta,0.139333993196
1568559739.395496,jaw_clench,0
1568559739.398301,alpha,0.0492188446224
1568559739.398368,beta,0.139333993196
1568559739.398846,jaw_clench,0
1568559739.401628,alpha,0.0492188446224
1568559739.401723,beta,0.139333993196
1568559739.402222,jaw_clench,0
1568559739.405324,alpha,0.0492188446224
1568559739.405381,beta,0.139333993196
1568559739.405664,jaw_clench,0
1568559739.408418,alpha,0.0492188446224
1568559739.408491,beta,0.139333993196
1568559739.408910,jaw_clench,0
1568559739.411853,alpha,0.0492188446224
1568559739.411907,beta,0.139333993196
1568559739.412251,jaw_clench,0
1568559739.415387,alpha,0.0492188446224
1568559739.415415,beta,0.139333993196
1568559739.415767,jaw_clench,0
1568559739.418464,alpha,0.0492188446224
1568559739.418518,beta,0.139333993196
1568559739.418950,jaw_clench,0
1568559739.421445,alpha,0.0492188446224
1568559739.421508,beta,0.139333993196
1568559739.421915,jaw_clench,0
1568559739.425045,alpha,0.0492188446224
1568559739.425092,beta,0.139333993196
1568559739.425399,jaw_clench,0
1568559739.427823,alpha,0.0492188446224
1568559739.427886,beta,0.139333993196
1568559739.428205,jaw_clench,0
1568559739.431552,alpha,0.0663895383477
1568559739.431621,beta,0.272882282734
1568559739.432054,jaw_clench,0
1568559739.434901,alpha,0.0663895383477
1568559739.434931,beta,0.272882282734
1568559739.435377,jaw_clench,0
1568559739.438561,alpha,0.0663895383477
1568559739.438614,beta,0.272882282734
1568559739.438909,jaw_clench,0
1568559739.441457,alpha,0.0663895383477
1568559739.441487,beta,0.272882282734
1568559739.441804,jaw_clench,0
1568559739.445188,alpha,0.0663895383477
1568559739.445222,beta,0.272882282734
1568559739.445673,jaw_clench,0
1568559739.448621,alpha,0.0663895383477
1568559739.448651,beta,0.272882282734
1568559739.449034,jaw_clench,0
1568559739.452009,alpha,0.0663895383477
1568559739.452037,beta,0.272882282734
1568559739.452414,jaw_clench,0
1568559739.455098,alpha,0.0663895383477
1568559739.455165,beta,0.272882282734
1568559739.455557,jaw_clench,0
1568559739.458302,alpha,0.0663895383477
1568559739.458393,beta,0.272882282734
1568559739.458745,jaw_clench,0
1568559741.047793,alpha,0.0663895383477
1568559741.047870,beta,0.272882282734
1568559741.048864,jaw_clench,0
1568559741.174700,alpha,0.0663895383477
1568559741.174784,beta,0.272882282734
1568559741.175207,jaw_clench,0
1568559741.263761,alpha,0.0663895383477
1568559741.263843,beta,0.272882282734
1568559741.264351,jaw_clench,0
1568559741.333979,alpha,0.0663895383477
1568559741.334288,beta,0.272882282734
1568559741.334844,jaw_clench,0
1568559741.411882,alpha,0.0663895383477
1568559741.411919,beta,0.272882282734
1568559741.412541,jaw_clench,0
1568559741.550047,alpha,0.0663895383477
1568559741.550074,beta,0.272882282734
1568559741.550525,jaw_clench,0
1568559741.634261,alpha,0.0663895383477
1568559741.634285,beta,0.272882282734
1568559741.634533,jaw_clench,0
1568559741.772256,alpha,0.0663895383477
1568559741.772288,beta,0.272882282734
1568559741.772442,jaw_clench,0
1568559741.850023,alpha,0.0384448729455
1568559741.850111,beta,0.208790510893
1568559741.850386,jaw_clench,0
1568559741.915715,alpha,0.0464434809983
1568559741.915917,beta,0.174787178636
1568559741.916558,jaw_clench,0
1568559742.066150,alpha,0.0515524037182
1568559742.066268,beta,0.145272001624
1568559742.066619,jaw_clench,0
1568559742.150184,alpha,0.0538572221994
1568559742.150253,beta,0.125714287162
1568559742.150668,jaw_clench,0
1568559742.217414,alpha,0.0556213259697
1568559742.217451,beta,0.11483310163
1568559742.218177,jaw_clench,0
1568559742.383775,alpha,0.0575240068138
1568559742.383898,beta,0.109845720232
1568559742.384427,jaw_clench,0
1568559742.435062,alpha,0.0615332350135
1568559742.435086,beta,0.107735231519
1568559742.435459,jaw_clench,0
1568559742.499742,alpha,0.0687850639224
1568559742.499850,beta,0.106215283275
1568559742.500308,jaw_clench,0
1568559742.705318,alpha,0.076565168798
1568559742.705414,beta,0.104380190372
1568559742.706050,jaw_clench,0
1568559742.735332,alpha,0.0821539163589
1568559742.735357,beta,0.102578148246
1568559742.735886,jaw_clench,0
1568559742.800445,alpha,0.0846867933869
1568559742.800509,beta,0.101712189615
1568559742.800706,jaw_clench,0
1568559742.951219,alpha,0.086326174438
1568559742.951250,beta,0.102175042033
1568559742.951704,jaw_clench,0
1568559743.025652,alpha,0.0884312540293
1568559743.025673,beta,0.0954909026623
1568559743.026394,jaw_clench,0
1568559743.212378,alpha,0.0910405889153
1568559743.212460,beta,0.0896712467074
1568559743.213239,jaw_clench,0
1568559743.251176,alpha,0.0939827859402
